p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
69788,(7600) Aljustrel - Rua Nossa Senhora do Castelo,https://park4night.com/en/place/69788,37.880798,-8.16701,Parking lot day/night,12.0,20,4.05,,,,"{""2025-11"": 1, ""2025-01"": 1, ""2024-11"": 2, ""2024-10"": 2, ""2024-08"": 1}",,atmosphere_quiet_peaceful (3); scenery_natural_beauty (6); catering_bar_restaurant_onsite (1); heritage_culture_history (1); misc_general_positive_sentiment (2); tips_local_knowledge (1); access_easy_large_vehicles (2); facilities_clean_modern (1); views_sunset_aesthetic (1); status_tolerated_wildcamp (1),access_difficult_narrow_steep (2); noise_dogs_animals_neighbors (1); service_lack_of_amenities (1),2026-01-28 00:03:58
29073,(7520) Campsites Porto Covo,https://park4night.com/en/place/29073,37.852731,-8.787784,Camping,90.0,132,3.37,,,,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 6, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 5, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 5, ""2024-05"": 5, ""2024-04"": 4, ""2024-03"": 2, ""2024-02"": 2}",,facilities_clean_modern (31); showers_hot_high_pressure (9); value_affordable_fair (16); misc_general_positive_sentiment (34); terrain_level_flat (1); staff_friendly_helpful (14); location_town_center_proximity (29); utilities_reliable_electricity (5); water_potable_easy_refill (2); waste_disposal_functional (2); atmosphere_quiet_peaceful (11); location_beach_water_access (13); pet_friendly_amenities (4); shade_natural_provided (2); location_nature_trails_access (3); pitches_spacious_private (3); catering_bar_restaurant_onsite (3); scenery_natural_beauty (2); connectivity_strong_wifi (2); service_multilingual_human (1); surface_paved_paved (1); connectivity_good_5g_mobile (1); access_easy_large_vehicles (1),cleanliness_dirty_unkept (4); facilities_broken_outdated (6); space_cramped_design_issue (16); maneuvering_tight_spaces_restrictions (10); misc_general_negative_sentiment (9); environment_pests_insects_smells (6); terrain_muddy_dusty_flooding (1); facilities_sanitary_limited_hours (2); price_expensive_overpriced (4); noise_events_music_parties (3); service_staff_rude_unfriendly (8); checkin_rules_restrictive_slow (6); social_inconsiderate_behavior (3); parking_unsuitable_large_rvs (8); access_difficult_narrow_steep (5); supplies_nearby_shops_fuel (3); utilities_water_nonpotable_slow (1); utilities_electricity_tripping (1); noise_dogs_animals_neighbors (2); access_overhead_clearance (1); wifi_poor_unreliable_signal (1); location_beach_water_access (1); overcrowding_situational_busy (3); service_lack_of_amenities (2); social_exclusionary_cliquey (1); utilities_lpg_gpl_specialist (1); showers_cold_low_pressure (1),2026-01-28 00:05:37
553945,(7630-174) Odemira -,https://park4night.com/en/place/553945,37.654036,-8.614705,Homestays accommodation,2.0,5,5.0,,,,"{""2025-10"": 1, ""2025-09"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1}",,atmosphere_quiet_peaceful (3); staff_friendly_helpful (4); tips_local_knowledge (2); scenery_natural_beauty (5); misc_general_positive_sentiment (4),location_remote_isolated_far (1),2026-01-28 00:06:03
389615,(8800-064) Courela das Perdizes,https://park4night.com/en/place/389615,37.242596,-7.590397,Homestays accommodation,2.0,22,4.59,,,,"{""2026-01"": 1, ""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 2}",,views_sunset_aesthetic (14); scenery_natural_beauty (14); pet_friendly_amenities (3); staff_friendly_helpful (16); atmosphere_quiet_peaceful (10); pitches_spacious_private (4); activities_onsite_yoga_pool (2); water_potable_easy_refill (5); value_affordable_fair (4); utilities_reliable_electricity (4); location_nature_trails_access (2); tips_local_knowledge (3); safety_secure_fenced_monitored (1),price_expensive_overpriced (1); misc_other_cons (1); utilities_at_each_pitch (2); service_lack_of_amenities (1),2026-01-28 00:06:34
508399,(8670) Odeceixe - 7 Rua das Escolas,https://park4night.com/en/place/508399,37.43253,-8.773119,Paying motorhome area,26.0,105,4.25,,,,"{""2026-01"": 2, ""2025-12"": 3, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 3, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 7, ""2025-03"": 6, ""2025-02"": 8, ""2025-01"": 7, ""2024-12"": 4, ""2024-11"": 6, ""2024-10"": 7, ""2024-09"": 8, ""2024-08"": 15, ""2024-07"": 13, ""2024-06"": 3}",,utilities_reliable_electricity (43); misc_general_positive_sentiment (65); pricing_transparent_simple (14); location_town_center_proximity (34); staff_friendly_helpful (45); atmosphere_quiet_peaceful (40); value_affordable_fair (41); water_potable_easy_refill (45); waste_disposal_functional (42); checkin_automated_flexible_process (7); municipal_support_pro (9); facilities_clean_modern (28); pitches_spacious_private (7); terrain_level_flat (5); misc_other_pros (9); safety_police_fines_eviction_risk (8); safety_feeling_safe_community (9); location_beach_water_access (22); heritage_culture_history (6); facilities_eco_rustic_amenities (9); surface_paved_paved (4); location_nature_trails_access (8); scenery_natural_beauty (5); supplies_nearby_shops_fuel (2); pet_friendly_amenities (4); views_sunset_aesthetic (4); signage_unclear_directions (1); overcrowding_situational_busy (1); service_multilingual_human (2); local_product_purchase_opportunity (1); unique_vibe_creative_eco (1); safety_secure_fenced_monitored (2); access_easy_large_vehicles (2); noise_traffic_airplane_loud (1); family_child_friendly_playground (1); access_app_booking_mandatory (1),misc_general_negative_sentiment (18); price_expensive_overpriced (5); location_beach_water_access (3); access_difficult_narrow_steep (5); safety_police_fines_eviction_risk (1); service_lack_of_amenities (17); showers_cold_low_pressure (20); checkin_rules_restrictive_slow (3); signage_unclear_directions (4); facilities_broken_outdated (3); shade_lack_of_exposed (1); environment_pests_insects_smells (1); cleanliness_dirty_unkept (2); environment_low_light_pollution (1); location_town_center_proximity (1); payment_issues_cash_only_friction (5); scenery_natural_beauty (2); noise_events_music_parties (2); space_cramped_design_issue (1); situational_temporary_blockage (1); rules_strict_fussy_unpleasant (1); service_staff_rude_unfriendly (2),2026-01-28 00:06:55
25558,(7780-200) Castro Verde Camping,https://park4night.com/en/place/25558,37.704899,-8.08768,Camping,50.0,150,4.2,,,,"{""2026-01"": 4, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 3, ""2024-11"": 3, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 3, ""2024-03"": 3, ""2024-02"": 1}",,discounts_accepted_acsi (3); utilities_reliable_electricity (3); showers_hot_high_pressure (7); waste_disposal_functional (1); laundry_effective_available (7); value_affordable_fair (15); staff_friendly_helpful (13); pet_friendly_amenities (1); heritage_culture_history (5); facilities_clean_modern (18); activities_onsite_yoga_pool (4); supplies_nearby_shops_fuel (10); surface_paved_paved (3); location_town_center_proximity (15); safety_secure_fenced_monitored (1); service_multilingual_human (6); pitches_spacious_private (10); water_potable_easy_refill (1); connectivity_strong_wifi (1); misc_general_positive_sentiment (17); catering_bar_restaurant_onsite (4); shade_natural_provided (3); terrain_level_flat (3); atmosphere_quiet_peaceful (7); municipal_support_pro (6); family_child_friendly_playground (1); access_easy_large_vehicles (1),pricing_transparent_simple (2); payment_issues_cash_only_friction (1); misc_other_cons (3); price_expensive_overpriced (9); cleanliness_dirty_unkept (9); facilities_broken_outdated (8); environment_pests_insects_smells (2); misc_general_negative_sentiment (2); terrain_uneven_sloping (9); activities_onsite_yoga_pool (1); social_inconsiderate_behavior (5); laundry_effective_available (3); service_staff_rude_unfriendly (1); waste_disposal_poor_design (1); environment_litter_trash_accumulation (1); showers_cold_low_pressure (1); connectivity_strong_wifi (1); noise_dogs_animals_neighbors (1); supplies_nearby_shops_fuel (1); heritage_culture_history (1),2026-01-28 00:08:00
188426,(7630-174)  - Unnamed Road,https://park4night.com/en/place/188426,37.477856,-8.763977,Parking lot day/night,5.0,45,3.82,,,,"{""2025-11"": 2, ""2025-08"": 5, ""2025-07"": 2, ""2025-06"": 6, ""2025-05"": 3, ""2025-04"": 2, ""2025-03"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-07"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-01"": 1}",,misc_general_positive_sentiment (20); atmosphere_quiet_peaceful (20); facilities_clean_modern (1); staff_friendly_helpful (2); safety_feeling_safe_community (3); status_tolerated_wildcamp (8); catering_bar_restaurant_onsite (1); location_beach_water_access (4); location_town_center_proximity (2); supplies_nearby_shops_fuel (1); pitches_spacious_private (1); access_easy_large_vehicles (3); terrain_level_flat (2); location_nature_trails_access (1); water_potable_easy_refill (1); scenery_natural_beauty (3); family_child_friendly_playground (1); waste_disposal_functional (1); pet_friendly_amenities (1); heritage_culture_history (1); service_lack_of_amenities (1); value_affordable_fair (1),noise_traffic_airplane_loud (4); service_lack_of_amenities (7); terrain_uneven_sloping (1); safety_theft_risk_loitering (3); safety_feeling_safe_community (3); utilities_water_nonpotable_slow (1); social_inconsiderate_behavior (3); misc_general_negative_sentiment (1); noise_events_music_parties (1),2026-01-28 00:08:12
35905,(7780) Castro Verde - E802,https://park4night.com/en/place/35905,37.7794,-8.01021,Free motorhome area,30.0,17,2.53,,,,"{""2025-01"": 1, ""2024-05"": 1, ""2024-03"": 1}",,,cleanliness_dirty_unkept (1); misc_general_negative_sentiment (2); service_lack_of_amenities (1); waste_disposal_poor_design (1); facilities_broken_outdated (1),2026-01-28 00:08:14
117327,(8375) São Bartolomeu de Messines - 508V Rua de Corte Pereiro,https://park4night.com/en/place/117327,37.314532,-8.321674,Parking lot day/night,0.0,5,3.2,,,,"{""2025-01"": 1, ""2024-07"": 1}",,atmosphere_quiet_peaceful (1); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (1),service_lack_of_amenities (1); noise_events_music_parties (1),2026-01-28 00:09:25
633301,(8670-320) São Teotónio - Rua dos Pescadores,https://park4night.com/en/place/633301,37.46541,-8.796227,Parking lot day/night,6.0,7,4.14,,,,"{""2025-12"": 2, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 1}",,views_sunset_aesthetic (3); scenery_natural_beauty (6); atmosphere_quiet_peaceful (2); catering_bar_restaurant_onsite (3); location_nature_trails_access (3); misc_general_positive_sentiment (1),terrain_uneven_sloping (2); weather_wind_exposure (1); noise_dogs_animals_neighbors (2),2026-01-28 00:09:55
46411,(7600) Aljustrel - 31 Rua da Estalagem,https://park4night.com/en/place/46411,37.884499,-8.15155,Parking lot day/night,4.0,6,2.67,,,,"{""2024-10"": 1}",,,facilities_broken_outdated (1),2026-01-28 00:10:03
30443,(7630-592) Parque De Campismo São Miguel,https://park4night.com/en/place/30443,37.438301,-8.75583,Camping,400.0,193,3.82,,,,"{""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2025-05"": 2, ""2025-04"": 4, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 2, ""2024-08"": 8, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",,facilities_clean_modern (17); misc_general_positive_sentiment (15); shade_natural_provided (12); location_town_center_proximity (2); atmosphere_quiet_peaceful (14); surface_paved_paved (1); utilities_at_each_pitch (1); activities_onsite_yoga_pool (7); showers_hot_high_pressure (4); laundry_effective_available (2); scenery_natural_beauty (3); staff_friendly_helpful (9); connectivity_strong_wifi (3); location_nature_trails_access (1); pitches_spacious_private (5); value_affordable_fair (3); catering_bar_restaurant_onsite (6); supplies_nearby_shops_fuel (3); discounts_accepted_acsi (1); location_beach_water_access (2); water_potable_easy_refill (1); waste_disposal_functional (1); checkin_automated_flexible_process (1); family_child_friendly_playground (1),price_expensive_overpriced (18); situational_temporary_blockage (1); facilities_sanitary_limited_hours (3); checkin_rules_restrictive_slow (6); space_cramped_design_issue (7); facilities_broken_outdated (13); misc_general_negative_sentiment (8); service_staff_rude_unfriendly (2); social_exclusionary_cliquey (2); showers_cold_low_pressure (2); cleanliness_dirty_unkept (9); waste_disposal_poor_design (1); supplies_nearby_shops_fuel (1); utilities_electricity_tripping (1); utilities_adapter_required (3); overcrowding_situational_busy (3); wifi_poor_unreliable_signal (1); service_lack_of_amenities (1); access_difficult_narrow_steep (1); terrain_sandy_stuck_risk (1); access_overhead_clearance (1); terrain_uneven_sloping (1),2026-01-28 00:11:33
44930,(8375) Camperstop Messines,https://park4night.com/en/place/44930,37.278198,-8.24178,Private car park for campers,25.0,60,4.6,,,,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2025-01"": 4, ""2024-11"": 1, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 2, ""2024-02"": 2}",,scenery_natural_beauty (14); atmosphere_quiet_peaceful (10); location_nature_trails_access (8); staff_friendly_helpful (10); tips_local_knowledge (3); showers_hot_high_pressure (5); misc_general_positive_sentiment (9); location_town_center_proximity (2); facilities_clean_modern (3); pet_friendly_amenities (3); connectivity_strong_wifi (1); safety_feeling_safe_community (1); waste_disposal_functional (1); water_potable_easy_refill (1); value_affordable_fair (1); views_sunset_aesthetic (1); atmosphere_nature_sounds_wildlife (1); pitches_spacious_private (1); supplies_nearby_shops_fuel (1),utilities_reliable_electricity (1); location_remote_isolated_far (1); payment_issues_cash_only_friction (1); service_staff_rude_unfriendly (1); service_lack_of_amenities (1),2026-01-28 00:12:16
11657,(8950-012) Almada de Ouro - EM1063,https://park4night.com/en/place/11657,37.3316,-7.46858,Paying motorhome area,35.0,186,4.47,,,,"{""2025-12"": 2, ""2025-08"": 1, ""2025-03"": 4, ""2025-02"": 3, ""2025-01"": 4, ""2024-12"": 2, ""2024-11"": 3, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 2, ""2024-04"": 2, ""2024-03"": 4, ""2024-02"": 5}",,misc_general_positive_sentiment (25); facilities_clean_modern (2); catering_bar_restaurant_onsite (7); showers_hot_high_pressure (1); staff_friendly_helpful (13); views_sunset_aesthetic (16); scenery_natural_beauty (8); location_nature_trails_access (13); atmosphere_quiet_peaceful (11); pitches_spacious_private (6); services_bread_delivery_onsite (3); utilities_reliable_electricity (3); value_affordable_fair (7); access_easy_large_vehicles (3); waste_disposal_functional (1); misc_other_pros (5); tips_local_knowledge (1); location_town_center_proximity (1); water_potable_easy_refill (1); utilities_at_each_pitch (1); checkin_automated_flexible_process (1); safety_feeling_safe_community (1); pet_friendly_amenities (1); supplies_nearby_shops_fuel (1),misc_other_cons (1); facilities_broken_outdated (6); access_difficult_narrow_steep (2); utilities_electricity_tripping (1); facilities_sanitary_limited_hours (4); cleanliness_dirty_unkept (3); showers_cold_low_pressure (3); noise_dogs_animals_neighbors (2); space_cramped_design_issue (1); environment_pests_insects_smells (1); service_staff_rude_unfriendly (1); catering_bar_restaurant_onsite (1); shade_lack_of_exposed (2); overcrowding_situational_busy (3),2026-01-28 00:13:28
48417,(7750) Mértola - IC27,https://park4night.com/en/place/48417,37.640499,-7.66372,Parking lot day/night,20.0,46,3.59,,,,"{""2025-11"": 1, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 2, ""2025-02"": 1, ""2025-01"": 3, ""2024-08"": 3, ""2024-06"": 1, ""2024-05"": 1, ""2024-03"": 2, ""2024-02"": 1, ""2024-01"": 1}",,atmosphere_quiet_peaceful (10); safety_feeling_safe_community (2); location_town_center_proximity (10); environment_low_light_pollution (1); pitches_spacious_private (7); heritage_culture_history (5); supplies_nearby_shops_fuel (1); terrain_level_flat (2); misc_general_positive_sentiment (8); catering_bar_restaurant_onsite (1); status_tolerated_wildcamp (2); access_easy_large_vehicles (3); scenery_natural_beauty (2),terrain_uneven_sloping (4); service_lack_of_amenities (6); shade_lack_of_exposed (2); noise_events_music_parties (1); noise_traffic_airplane_loud (2); terrain_muddy_dusty_flooding (2); mobile_signal_weak_dead_zone (1),2026-01-28 00:14:28
260875,(7520-200) Sines - 40 Rua do Forte,https://park4night.com/en/place/260875,37.951051,-8.875287,Parking lot day/night,,7,3.71,,,,{},,,,2026-01-28 00:14:34
35314,(7600-311) Parque de autocaravanas da Quinta da Cerca,https://park4night.com/en/place/35314,37.831507,-8.24691,Private car park for campers,50.0,112,4.15,,,,"{""2025-11"": 2, ""2025-10"": 4, ""2025-09"": 3, ""2025-08"": 5, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 2, ""2024-07"": 2, ""2024-06"": 2, ""2024-04"": 2, ""2024-03"": 2, ""2024-02"": 3}",,misc_general_positive_sentiment (33); scenery_natural_beauty (4); activities_onsite_yoga_pool (30); value_affordable_fair (24); utilities_reliable_electricity (18); waste_disposal_functional (18); water_potable_easy_refill (17); pitches_spacious_private (13); atmosphere_quiet_peaceful (14); facilities_clean_modern (23); tips_local_knowledge (2); showers_hot_high_pressure (7); staff_friendly_helpful (20); pricing_transparent_simple (5); terrain_level_flat (3); service_multilingual_human (9); shade_natural_provided (1); location_town_center_proximity (9); supplies_nearby_shops_fuel (2); family_child_friendly_playground (2); checkin_automated_flexible_process (2); pet_friendly_amenities (2); access_easy_large_vehicles (1); location_nature_trails_access (1); safety_secure_fenced_monitored (2); safety_feeling_safe_community (1),terrain_uneven_sloping (1); facilities_sanitary_limited_hours (1); signage_unclear_directions (3); mobile_signal_weak_dead_zone (1); location_remote_isolated_far (2); noise_dogs_animals_neighbors (1); facilities_broken_outdated (2); supplies_nearby_shops_fuel (1); status_permanently_closed_or_removed (2); misc_other_cons (3); terrain_muddy_dusty_flooding (1); environment_pests_insects_smells (2); shade_lack_of_exposed (1); cleanliness_dirty_unkept (2); price_expensive_overpriced (1); service_multilingual_human (1); service_staff_rude_unfriendly (1); views_sunset_aesthetic (1); misc_general_negative_sentiment (1),2026-01-28 00:16:12
23784,(7520-075) Campigir São Torpes,https://park4night.com/en/place/23784,37.908501,-8.79366,Camping,10.0,58,3.17,,,,"{""2025-10"": 3, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2}",,atmosphere_quiet_peaceful (4); staff_friendly_helpful (6); service_multilingual_human (1); location_beach_water_access (6); terrain_level_flat (1); facilities_clean_modern (3); showers_hot_high_pressure (3); utilities_reliable_electricity (1); water_potable_easy_refill (2); activities_onsite_yoga_pool (3); value_affordable_fair (1); misc_general_positive_sentiment (2); waste_disposal_functional (1); catering_bar_restaurant_onsite (2); supplies_nearby_shops_fuel (2); family_child_friendly_playground (1); checkin_automated_flexible_process (1); scenery_natural_beauty (1); views_sunset_aesthetic (1),facilities_broken_outdated (6); showers_cold_low_pressure (2); environment_pests_insects_smells (4); misc_general_negative_sentiment (6); views_sunset_aesthetic (1); environment_litter_trash_accumulation (1); cleanliness_dirty_unkept (3); location_remote_isolated_far (1); access_long_unpaved_road (1); overcrowding_situational_busy (1); shade_lack_of_exposed (1); terrain_uneven_sloping (2); supplies_nearby_shops_fuel (1); social_exclusionary_cliquey (1); catering_bar_restaurant_onsite (1); service_staff_rude_unfriendly (1); space_cramped_design_issue (1); maneuvering_tight_spaces_restrictions (1),2026-01-28 00:16:49
50070,(7570) Minas do Lousal - 210 Rua 25 Abril,https://park4night.com/en/place/50070,38.035801,-8.42889,Free motorhome area,,302,4.26,,,,"{""2026-01"": 7, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 10, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 4, ""2025-04"": 9, ""2025-03"": 12, ""2025-02"": 8, ""2025-01"": 7, ""2024-12"": 5, ""2024-11"": 3, ""2024-10"": 8, ""2024-09"": 11, ""2024-08"": 4, ""2024-07"": 9, ""2024-06"": 4, ""2024-05"": 11, ""2024-04"": 12, ""2024-03"": 7, ""2024-02"": 5}",,,,2026-01-28 00:16:59
167507,(7630-174) São Teotónio - N120,https://park4night.com/en/place/167507,37.484601,-8.720576,Extra services,0.0,16,4.25,,,,"{""2025-10"": 1, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1}",,water_potable_easy_refill (8); access_easy_large_vehicles (3),utilities_water_nonpotable_slow (2),2026-01-28 00:17:45
310872,(8375) Joios de Cima - Graceland,https://park4night.com/en/place/310872,37.40629,-8.392914,"On the farm (farm, vineyard ...)",3.0,29,4.97,,,,"{""2025-10"": 1, ""2025-09"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",,views_sunset_aesthetic (2); atmosphere_quiet_peaceful (3); atmosphere_nature_sounds_wildlife (2); local_product_purchase_opportunity (4); staff_friendly_helpful (7); tips_local_knowledge (1); misc_general_positive_sentiment (7); location_nature_trails_access (1); scenery_natural_beauty (4); environment_low_light_pollution (1); family_child_friendly_playground (2); showers_hot_high_pressure (1); pitches_spacious_private (2); facilities_clean_modern (1); utilities_reliable_electricity (1),,2026-01-28 00:18:12
442109,(7780-201) Castro Verde - 27 Rua Nova da Feira,https://park4night.com/en/place/442109,37.694579,-8.088147,Free motorhome area,6.0,75,4.23,,,,"{""2026-01"": 1, ""2025-12"": 4, ""2025-11"": 3, ""2025-10"": 1, ""2025-09"": 4, ""2025-08"": 2, ""2025-07"": 2, ""2025-06"": 2, ""2025-05"": 3, ""2025-04"": 7, ""2025-03"": 3, ""2025-02"": 4, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-10"": 3, ""2024-07"": 1, ""2024-06"": 1, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 3, ""2024-02"": 1}",,municipal_support_pro (28); water_potable_easy_refill (12); waste_disposal_functional (17); laundry_effective_available (15); location_town_center_proximity (11); heritage_culture_history (2); value_affordable_fair (7); supplies_nearby_shops_fuel (14); scenery_natural_beauty (1); safety_feeling_safe_community (2); misc_general_positive_sentiment (23); atmosphere_quiet_peaceful (21); facilities_clean_modern (7); staff_friendly_helpful (1); terrain_level_flat (2); access_easy_large_vehicles (1); pitches_spacious_private (5); safety_secure_fenced_monitored (1); connectivity_good_5g_mobile (1),facilities_broken_outdated (7); payment_issues_cash_only_friction (1); utilities_water_nonpotable_slow (14); service_staff_rude_unfriendly (1); waste_disposal_poor_design (7); environment_litter_trash_accumulation (5); rules_strict_fussy_unpleasant (5); noise_traffic_airplane_loud (9); checkin_rules_restrictive_slow (8); service_lack_of_amenities (1); misc_general_negative_sentiment (3); showers_cold_low_pressure (1); space_cramped_design_issue (1); cleanliness_dirty_unkept (1); utilities_electricity_tripping (1); terrain_uneven_sloping (2),2026-01-28 00:18:26
108239,(7960) Vidigueira - 26 N258,https://park4night.com/en/place/108239,38.207287,-7.809499,Parking lot day/night,0.0,14,4.14,,,,"{""2025-11"": 1, ""2025-04"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-06"": 1, ""2024-03"": 1}",,shade_natural_provided (2); terrain_level_flat (1); pitches_spacious_private (1); atmosphere_nature_sounds_wildlife (2); location_town_center_proximity (2); misc_general_positive_sentiment (2); atmosphere_quiet_peaceful (6); scenery_natural_beauty (1); access_easy_large_vehicles (1); waste_disposal_functional (1); supplies_nearby_shops_fuel (1); activity_wine_tasting_vineyard (1),service_lack_of_amenities (1),2026-01-28 00:19:19
303940,(7645) Vila Nova de Milfontes - 29 Rua Das Pousadas,https://park4night.com/en/place/303940,37.729096,-8.782226,Parking lot day/night,0.0,131,4.07,,,,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 4, ""2025-10"": 3, ""2025-09"": 3, ""2025-08"": 1, ""2025-06"": 1, ""2025-03"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 3, ""2024-06"": 2, ""2024-05"": 4, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",,supplies_nearby_shops_fuel (6); misc_general_positive_sentiment (23); atmosphere_quiet_peaceful (7); location_beach_water_access (5); facilities_clean_modern (20); facilities_sanitary_limited_hours (1); location_town_center_proximity (12); safety_feeling_safe_community (7); catering_bar_restaurant_onsite (3); safety_police_fines_eviction_risk (1); showers_hot_high_pressure (10); misc_other_pros (3); value_affordable_fair (11); water_potable_easy_refill (3); location_nature_trails_access (1); laundry_effective_available (1); scenery_natural_beauty (1); pitches_spacious_private (3); waste_disposal_functional (1); facilities_vehicle_wash (1),misc_general_negative_sentiment (4); rules_strict_fussy_unpleasant (3); noise_traffic_airplane_loud (7); facilities_sanitary_limited_hours (6); noise_events_music_parties (5); overcrowding_situational_busy (2); maneuvering_tight_spaces_restrictions (2); parking_unsuitable_large_rvs (2); service_lack_of_amenities (2); cleanliness_dirty_unkept (2); facilities_broken_outdated (3); safety_theft_risk_loitering (2); safety_police_fines_eviction_risk (1); safety_feeling_safe_community (3); showers_cold_low_pressure (3); supplies_nearby_shops_fuel (1); access_difficult_narrow_steep (1); signage_unclear_directions (1); misc_other_cons (1); water_potable_easy_refill (1),2026-01-28 00:19:47
20931,(8375-215) Camping Quinta de Odelouca,https://park4night.com/en/place/20931,37.3396,-8.37347,Camping,25.0,39,4.33,,,,"{""2025-07"": 1, ""2025-01"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 1}",,atmosphere_quiet_peaceful (4); misc_general_positive_sentiment (1); activities_onsite_yoga_pool (2); scenery_natural_beauty (3); facilities_clean_modern (3); staff_friendly_helpful (3); pitches_spacious_private (1); location_nature_trails_access (1),status_permanently_closed_or_removed (1); cleanliness_dirty_unkept (1); access_long_unpaved_road (1); access_difficult_narrow_steep (1); parking_unsuitable_large_rvs (1); location_remote_isolated_far (1),2026-01-28 00:20:11
110272,(8375-111) São Bartolomeu de Messines - 16A Rua Maria Eugénia Mascarenhas Neutel Dias Ferreira,https://park4night.com/en/place/110272,37.256044,-8.282171,Extra services,2.0,5,5.0,,,,"{""2025-11"": 1, ""2025-02"": 1}",,laundry_effective_available (2); checkin_automated_multilingual (2); pricing_transparent_simple (1); misc_general_positive_sentiment (1); facilities_clean_modern (1); access_easy_large_vehicles (1),,2026-01-28 00:20:23
8637,(7630-740) Camping Villa Park Zambujeira,https://park4night.com/en/place/8637,37.525692,-8.775558,Camping,,752,4.54,,,,"{""2026-01"": 5, ""2025-12"": 8, ""2025-11"": 5, ""2025-10"": 15, ""2025-09"": 7, ""2025-08"": 11, ""2025-07"": 10, ""2025-06"": 11, ""2025-05"": 10, ""2025-04"": 17, ""2025-03"": 9, ""2025-02"": 9, ""2025-01"": 12, ""2024-12"": 9, ""2024-11"": 15, ""2024-10"": 13, ""2024-09"": 16, ""2024-08"": 24, ""2024-07"": 22, ""2024-06"": 13, ""2024-05"": 14, ""2024-04"": 11, ""2024-03"": 10, ""2024-02"": 7, ""2024-01"": 1}",,,,2026-01-28 00:20:41
