p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
15110,(7750-411) Área para Autocaravanas do Pomarão,https://park4night.com/en/place/15110,37.556353,-7.526206,Free motorhome area,20.0,50,4.1,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 1, ""2025-11"": 3, ""2025-10"": 1, ""2025-09"": 1, ""2025-05"": 2, ""2025-03"": 1, ""2025-02"": 2, ""2025-01"": 2, ""2024-12"": 1, ""2024-03"": 1, ""2024-02"": 3, ""2024-01"": 1}",en (5); fr (4); nl (3); es (2); de (2); it (1),beautiful river views (7); peaceful and quiet (6); hot showers available (5); clean facilities (4); good restaurant nearby (3),poor phone signal (3); narrow access road (3); lack of services (2); no waste disposal (2); overcrowding (1),2026-01-22 16:29:17
537930,(7750-147) Área Serviços Autocaravanas Mina de São Domingos,https://park4night.com/en/place/537930,37.67397,-7.502076,Paying motorhome area,26.0,79,3.95,7.0,7.0,0.0,"{""2026-01"": 3, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 7, ""2025-07"": 2, ""2025-06"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 7, ""2025-01"": 6, ""2024-12"": 8, ""2024-11"": 4, ""2024-10"": 3, ""2024-09"": 7, ""2024-08"": 5, ""2024-04"": 2, ""2024-02"": 1}",pt (23); es (5); fr (5); de (7); nl (4); en (3),quiet at night (15); close to river beach (13); all services included (12); spacious places (7); clean and tidy (6); visit mine area (6); good value for money (5); close to village (5); good restaurants nearby (4); free water (4); electricity included (4),no shade (15); no toilets or showers (10); payment machine issues (8); water supply issues (5); layout issues for large vehicles (4); electricity sockets limited (2); bins overflowing (2); road access difficult (2); dogs barking (1); expensive for short stay (1); muddy in winter (1); lack of maintenance (1); no wifi (1); overcrowded in summer (1),2026-01-22 16:29:18
108742,(7750) Mértola - Unnamed Road,https://park4night.com/en/place/108742,37.810185,-7.64465,Parking lot day/night,5.0,33,4.73,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 2, ""2024-11"": 1, ""2024-07"": 1, ""2024-03"": 1, ""2024-02"": 1}",pt (3); fr (4); en (1); de (3); nl (1),quiet and peaceful nights (5); beautiful nature and views (5); good for visiting waterfall (5); remote and isolated location (2); suitable for campers (2),litter and trash left behind (2); overgrown or difficult trails (2); no mobile signal (1); narrow access road (2); polluted river (1),2026-01-22 16:29:22
120160,(7750-347) Mértola - 17 Rua de Timor,https://park4night.com/en/place/120160,37.641263,-7.665824,Parking lot day/night,4.0,26,4.46,0.0,0.0,0.0,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 1, ""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 2, ""2024-10"": 3, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",fr (9); de (4); en (2); pt (1),quiet and peaceful night (13); amazing view (10); close to historic center (4); safe feeling (1); shade available (1),area used for storage (5); dirt and trash (2); lack of services (1); police presence (1); human excrement (1),2026-01-22 16:29:27
85517,(7670) Ourique - N123,https://park4night.com/en/place/85517,37.651114,-8.228256,Parking lot day/night,12.0,12,3.25,4.5,4.5,0.0,"{""2025-11"": 1, ""2025-09"": 1, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 1}",fr (2); pt (2); nl (1),convenient for overnight stay (2); quiet and peaceful (2); close to main road (1); safe (1); some shade (1),not suitable for long campers (2); crowded (1); no amenities (1); difficult to find a spot (1),2026-01-22 16:29:31
25558,(7780-200) Castro Verde Camping,https://park4night.com/en/place/25558,37.704899,-8.08768,Camping,50.0,148,4.21,8.5,22.71,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 1, ""2025-10"": 2, ""2025-09"": 1, ""2025-08"": 1, ""2025-06"": 2, ""2025-04"": 1, ""2025-03"": 3, ""2025-02"": 2, ""2025-01"": 3, ""2024-11"": 3, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 5, ""2024-04"": 3, ""2024-03"": 3, ""2024-02"": 1, ""2024-01"": 1}",fr (13); nl (4); en (4); de (4); pt (3); es (2); fi (1),clean facilities (13); friendly staff (12); good location (10); hot showers (6); quiet site (5); good value for money (4); swimming pool nearby (4); washing machine available (4); level pitches (2); good wifi (2),dated facilities (7); sloping pitches (7); expensive price increase (5); poor maintenance (5); long term campers (4); flies (1); sewage smell (1); broken facilities (2); overcrowding (1); lack of services (1),2026-01-22 16:29:41
22945,(8970-305) Pereiro - N124,https://park4night.com/en/place/22945,37.445499,-7.58876,Free motorhome area,50.0,116,4.04,0.0,0.0,0.0,"{""2025-12"": 3, ""2025-11"": 1, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-05"": 3, ""2025-04"": 2, ""2025-03"": 2, ""2025-02"": 2, ""2025-01"": 4, ""2024-12"": 3, ""2024-11"": 2, ""2024-10"": 4, ""2024-09"": 1, ""2024-08"": 1, ""2024-07"": 2, ""2024-04"": 1, ""2024-03"": 3, ""2024-02"": 4, ""2024-01"": 1}",fr (12); de (8); nl (4); es (4); en (3); pt (3),quiet and peaceful (15); free services (8); clean toilets (5); nice area for walks (5); picnic tables and bbq (4); plenty of space (4); safe for children (2); good for dogs (2),rat infestation (4); water service issues (5); stray animals (6); lack of nearby shops (3); muddy after rain (1); overcrowding by long-term campers (1); unpleasant interactions with locals (1); dog waste not picked up (2),2026-01-22 16:29:50
108239,(7960) Vidigueira - 26 N258,https://park4night.com/en/place/108239,38.207287,-7.809499,Parking lot day/night,0.0,14,4.14,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-04"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1, ""2024-06"": 1, ""2024-03"": 1}",es (2); de (2); fr (2); en (1); pt (1),quiet at night (6); easy access (1); shady parking (2); close to town (2); bins available (1),no other services (1),2026-01-22 16:29:59
461743,(7670) Garvão -,https://park4night.com/en/place/461743,37.724937,-8.331787,"On the farm (farm, vineyard ...)",2.0,14,5.0,10.0,10.0,0.0,"{""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-08"": 1, ""2024-05"": 3, ""2024-04"": 1, ""2024-01"": 1}",fr (6); de (1); it (1); en (2),beautiful scenery and views (6); friendly and welcoming host (5); peaceful and quiet location (4); natural environment (3); good for stargazing (2),difficult to find (2),2026-01-22 16:30:04
211999,(7800) Beja - Unnamed Road,https://park4night.com/en/place/211999,38.01102,-7.934898,Parking lot day/night,5.0,22,3.77,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1, ""2025-07"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-10"": 1, ""2024-08"": 1}",de (3); fr (3); pt (2); en (2),quiet and peaceful night (8); beautiful natural surroundings (3); close to lake/beach (2); clean parking area (1); restaurant and bar nearby (1),difficult access road (6); dusty terrain (1); overgrown parking area (1); facilities closed (1); noise at night (1),2026-01-22 16:30:08
96065,(7780) Castro Verde - Rua da Corredoura,https://park4night.com/en/place/96065,37.694358,-8.090088,Service area without parking,10.0,60,3.98,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-04"": 2, ""2025-02"": 2, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",pt (4); fr (3); es (1); nl (1); de (1),free services (4); convenient shopping (3); laundry facilities (1); motorhome wash (1); restaurant nearby (1),non-potable water (5); dogs barking (1); roosters crowing early (1); lack of services (1),2026-01-22 16:30:18
113547,(7700) Almodôvar - Unnamed Road,https://park4night.com/en/place/113547,37.519332,-8.077693,Parking lot day/night,5.0,6,4.5,0.0,0.0,0.0,"{""2025-03"": 1, ""2025-01"": 1, ""2024-10"": 1}",fr (2); nl (1),great view (3); easy route (1); quiet at night (1); clean (1); good internet (1),avoid in high wind (1); crowded (1),2026-01-22 16:30:32
13808,() Ourique - 128 Rua da Sardoa,https://park4night.com/en/place/13808,37.7276,-8.29644,Parking lot day/night,0.0,58,3.91,,,0.0,"{""2025-11"": 1, ""2025-10"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 3, ""2024-11"": 1, ""2024-10"": 2, ""2024-08"": 1, ""2024-07"": 2, ""2024-05"": 1, ""2024-04"": 1, ""2024-03"": 2}",fr (10); nl (4); en (1); de (1),calm and quiet place (11); beautiful view (3); good restaurant food (5); nice walking/hiking (4); nature and greenery (2),expensive restaurant (1); mosquitoes in the evening (1); low water level (1); lack of services (1),2026-01-22 16:30:47
114096,(7800-326) Beja - 1 Rua Natalia Correia,https://park4night.com/en/place/114096,38.01943,-7.874778,Parking lot day/night,30.0,23,3.87,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-10"": 1, ""2025-09"": 2, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 2, ""2024-11"": 1, ""2024-04"": 1}",fr (4); pl (1); es (2); nl (1),quiet and safe (4); pleasant green setting (1); good parking options (1); clean parking area (1); suitable for visiting town (2),uneven parking surface (1); not suitable for large motorhomes (1); sloping and small spaces (1); no services available (1),2026-01-22 16:30:51
153566,(7700) Área de Serviço de Autocaravanas,https://park4night.com/en/place/153566,37.52389,-8.062792,Paying motorhome area,17.0,118,4.36,0.0,7.4,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 5, ""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 3, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 9, ""2025-03"": 11, ""2025-02"": 5, ""2025-01"": 8, ""2024-12"": 3, ""2024-11"": 2, ""2024-10"": 7, ""2024-09"": 5, ""2024-08"": 5, ""2024-06"": 1, ""2024-05"": 1, ""2024-04"": 2, ""2024-03"": 5, ""2024-02"": 3, ""2024-01"": 2}",fr (30); de (10); pt (9); es (7); en (6); nl (3); it (3); fi (1),free services including electricity (46); thank you to the municipality (35); clean and well maintained (15); spacious and well-defined pitches (13); good location near town (10); picnic and barbecue area (7); good wifi (7); close to municipal pool (13); bike and walking paths (10),road noise (16); overcrowding and long-term stays (13); lack of toilets (5); barrier not working (5); grey water disposal issues (2); flies (1),2026-01-22 16:30:57
19694,"() Beja - Rua D2, proximo da rua nº 02050090",https://park4night.com/en/place/19694,38.020901,-7.87103,Parking lot day/night,0.0,12,2.75,0.0,0.0,0.0,"{""2025-04"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-02"": 1}",fr (3); es (2); en (1),close to city (3); quiet at night (2); well lit (1),noise from road (1); no services (1); not good for overnight (1),2026-01-22 16:31:10
119482,(7665-880) Santa Clara -a -Velha - 3 Pç. Doutor Oliveira Salazar,https://park4night.com/en/place/119482,37.512649,-8.475529,Extra services,0.0,7,3.71,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-02"": 1, ""2024-04"": 1}",en (1); nl (1); cs (1),great walks and scenery (1); warm shower (1); friendly staff (1),only via app (2); closed (1); under review (1),2026-01-22 15:33:10
163064,(7630-174) Odemira - 2A Rua Souza Prado,https://park4night.com/en/place/163064,37.597193,-8.642696,Extra services,0.0,25,4.44,,,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-03"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-06"": 1}",nl (1); de (2); en (2); fr (1); es (2),very clean showers (4); friendly staff (3); hot showers (2); good price (3),no power outlets (1); difficult parking nearby (1); closed on Sundays (1),2026-01-22 15:33:15
412703,(7630-536) Monte Huam Hu,https://park4night.com/en/place/412703,37.6069,-8.372093,"On the farm (farm, vineyard ...)",2.0,7,4.86,12.5,12.5,0.0,"{""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 1, ""2024-03"": 1}",en (1); fr (2); de (1); nl (1),beautiful place extraordinary view (2); welcoming and attentive host (4); nice and clean facilities (1); quiet and idyllic place (2); magnificent garden natural environment (1),difficult road access (3); not suitable for large campers (2),2026-01-22 15:33:38
310872,(8375) Joios de Cima - Graceland,https://park4night.com/en/place/310872,37.40629,-8.392914,"On the farm (farm, vineyard ...)",3.0,29,4.97,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2024-12"": 1, ""2024-10"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1, ""2024-01"": 1}",nl (3); en (3); de (2),amazing hosts (7); beautiful nature and views (6); peaceful and quiet (4); fresh eggs and fruit (4); welcoming atmosphere (3),no specific cons mentioned (8),2026-01-22 15:33:49
314760,(7555) Cercal do Alentejo - Estrada de Colos,https://park4night.com/en/place/314760,37.79885,-8.666047,Parking lot day/night,3.0,15,3.73,0.0,0.0,0.0,"{""2024-09"": 1, ""2024-08"": 1, ""2024-03"": 2, ""2024-02"": 1}",en (1); pt (1); nl (1); es (1); fr (1),quiet at night (3); flat ground (1); close to center (1); green spaces (1),rubbish dumping (1); early morning noise (1),2026-01-22 15:33:58
177225,(7570) Santa Margarida da Serra - Unnamed Road,https://park4night.com/en/place/177225,38.11311,-8.581369,"On the farm (farm, vineyard ...)",8.0,63,4.86,0.0,0.0,0.0,"{""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 1, ""2024-10"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 2}",de (5); fr (3); sv (1); en (2),beautiful view (5); friendly host (5); peaceful and quiet (3); great for stargazing (1); good for mountain biking (1); off grid experience (1); interesting permaculture project (1); many animals (1); DIY flair (1),difficult access road (7); road issues in rain (3); not ideal for short stays (2); basic facilities (1); guard dog restricts movement (1),2026-01-22 15:34:05
157181,(7570) Minas do Lousal -,https://park4night.com/en/place/157181,38.039979,-8.422806,Parking lot day/night,100.0,15,4.33,0.0,0.0,0.0,"{""2025-05"": 2, ""2025-04"": 1, ""2025-03"": 1, ""2025-01"": 2, ""2024-04"": 1, ""2024-03"": 1}",de (4); nl (1); en (2); pt (1),quiet at night (4); lots of space (3); nice view (1); good internet (1); free service (1),no facilities (2); overcrowded (2); train noise (2); remote location (1),2026-01-22 15:34:19
109040,(7630-174) São Luís - 4 Rua Liga dos Amigos,https://park4night.com/en/place/109040,37.715937,-8.662397,MH parking without services,5.0,11,2.55,,,0.0,"{""2025-04"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 1}",fr (2); en (1); de (1),,rundown and unappealing (1); lack of welcome for campers (1); limited places available (1); restricted area (1); narrow village streets (1),2026-01-22 15:35:18
113748,(7630-174) Santa Maria - Rua do Cemitério,https://park4night.com/en/place/113748,37.59444,-8.644278,MH parking without services,3.0,47,3.23,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-07"": 1, ""2025-05"": 1, ""2024-06"": 1, ""2024-01"": 1}",nl (1); fr (1); de (1); en (2),close to town center (1); quiet and secluded (1); lovely town (1); explicitly allowed parking (1),tight space for vehicles (2); sloping ground (2); lack of parking spots (1); locals parking cars (1); not feeling safe (1); people looking into van (1),2026-01-22 15:35:22
428897,(7665) Monte Cruz,https://park4night.com/en/place/428897,37.559864,-8.403117,"On the farm (farm, vineyard ...)",2.0,7,4.43,15.0,15.0,0.0,"{""2024-11"": 1, ""2024-04"": 2}",de (2),beautiful nature spot (2); peaceful and relaxing (1); great surroundings (1); friendly dogs (1),no longer exists (1); only for vans/small campers (1),2026-01-22 15:36:20
304594,(7630-174) São Luís - 1 N120,https://park4night.com/en/place/304594,37.712412,-8.666083,Extra services,3.0,15,4.93,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-08"": 1, ""2024-03"": 1, ""2024-02"": 1}",nl (2); en (1); de (2); pl (1); fr (2),water pressure good (2); functional (4); easy to find water (1); water drinkable (1),need own connector (1),2026-01-22 15:36:23
414156,(7555) Chaparral - Unnamed Road,https://park4night.com/en/place/414156,37.798014,-8.673591,Service area without parking,0.0,66,4.76,0.0,0.0,0.0,"{""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 2, ""2025-09"": 2, ""2025-08"": 6, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 3, ""2024-12"": 1, ""2024-10"": 2, ""2024-09"": 1, ""2024-08"": 2, ""2024-07"": 5, ""2024-06"": 2, ""2024-05"": 3, ""2024-02"": 1, ""2024-01"": 1}",es (10); fr (10); en (4); pt (3); de (3); nl (1),free services (17); clean facilities (15); water refill (11); waste disposal (10); quiet at night (3),tight for large vehicles (7); poor drainage / wet ground (5); water pressure low (2); requires water adapter (2); water shut off (1),2026-01-22 15:37:14
165654,(7555) Santiago do Cacém - Unnamed Road,https://park4night.com/en/place/165654,37.788288,-8.686092,Extra services,3.0,15,4.53,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-08"": 1}",de (1); es (1),good water quality (2); nice atmosphere (1); interesting place (1); new renovations (1),crowded with locals (2); need to queue (1),2026-01-22 15:37:22
372698,(7630-174) Odemira - 2b Rua Capitão Salgueiro Maia,https://park4night.com/en/place/372698,37.59991,-8.631203,Service area without parking,0.0,33,3.76,,,0.0,"{""2025-12"": 2, ""2025-10"": 1, ""2025-08"": 1, ""2025-06"": 1, ""2025-04"": 3, ""2025-02"": 1, ""2024-12"": 2, ""2024-11"": 2, ""2024-09"": 1, ""2024-08"": 1, ""2024-04"": 1, ""2024-03"": 1, ""2024-02"": 2}",en (4); fr (4); de (3); es (2); nl (1); pt (2); it (2),services functioning well (4); clean and tidy (3); helpful staff (3); good for waste disposal (3); washing machine available (2); electricity available (2); water available (2),water not working (5); dryer not working (3); space is tight (3); parking occupied by cars (1); expensive supermarket (1); electricity issues (1),2026-01-22 15:37:43
440341,(7630) Adega dos Nascedios,https://park4night.com/en/place/440341,37.839335,-8.438748,"On the farm (farm, vineyard ...)",10.0,26,4.92,15.0,15.0,0.0,"{""2025-10"": 1, ""2025-08"": 2, ""2025-07"": 1, ""2025-05"": 3, ""2025-03"": 2, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 1, ""2024-07"": 3, ""2024-05"": 2, ""2024-02"": 1}",en (8); fr (5); nl (3); de (2),beautiful location vineyard (10); friendly welcoming host (9); delicious wine tasting (10); quiet peaceful stay (7); fair prices (3),no showers basic showers (4); barking dog (3); owner away no wine tasting (1); cannot empty grey water (1); pay for water (1),2026-01-22 15:37:46
99805,(7630-208) Odemira - N393,https://park4night.com/en/place/99805,37.591552,-8.666844,Extra services,5.0,18,3.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-11"": 1}",de (1); es (1); pt (1); fr (3),quiet place to stay (2); free waste disposal (1); convenient for shopping (1),washing machine poor performance (3); dryer poor performance (1); payment by coins only (1); expensive services (1); inconsiderate parking (1),2026-01-22 15:37:52
553945,(7630-174) Odemira -,https://park4night.com/en/place/553945,37.654036,-8.614705,Homestays accommodation,2.0,5,5.0,10.0,10.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-10"": 1}",de (3); en (2),friendly and welcoming hosts (5); beautiful nature surroundings (3); peaceful and quiet location (3); close to lagoons (2),remote location (1),2026-01-22 15:37:54
420351,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/420351,37.720535,-8.655896,Homestays accommodation,3.0,12,5.0,20.0,20.0,0.0,"{""2025-10"": 1, ""2025-08"": 4, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 1}",de (5); nl (1); pt (2),friendly and helpful hosts (7); clean facilities (6); hot water shower (5); planting a tree (3); quiet location (2),not much going on (1); a bit remote (1),2026-01-22 15:37:57
118590,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/118590,37.598965,-8.630979,Parking lot day/night,10.0,25,3.92,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-09"": 1, ""2025-08"": 1, ""2025-07"": 1, ""2025-06"": 2, ""2025-04"": 2, ""2025-02"": 1, ""2024-07"": 1, ""2024-04"": 1, ""2024-03"": 1}",de (3); fr (3); nl (3); es (1); pt (1); it (1),large parking space (5); close to supermarket (4); quiet at night (4); water disposal and refill (3); flat surface (3),litter and dumping (1); noise from deliveries (1); overcrowding (1); no services (1); noisy during day (1),2026-01-22 15:38:14
398761,(7665) Luzianes - Vale Cernes,https://park4night.com/en/place/398761,37.596175,-8.471197,Homestays accommodation,2.0,5,4.8,10.0,10.0,0.0,"{""2024-07"": 1, ""2024-04"": 1}",de (2),nice owners (2); quiet location (2); spacious places (2); welcoming atmosphere (1); beautiful nature (1); good communication (1),,2026-01-22 15:38:21
246912,(7540)  - N121,https://park4night.com/en/place/246912,38.01347,-8.58658,Private car park for campers,20.0,38,4.55,10.0,10.0,0.0,"{""2025-09"": 1, ""2025-08"": 2, ""2025-06"": 2, ""2025-03"": 1, ""2024-08"": 1, ""2024-06"": 2, ""2024-05"": 1, ""2024-04"": 1}",en (1); es (1); fr (3); pt (3); de (3),peaceful and quiet (5); nature setting (4); service area available (4); outdoor shower (4); easy check-in process (3),poor maintenance (2); unpleasant noise (1); difficult to contact host (3); unpleasant facilities (1); no electricity (1),2026-01-22 15:38:29
463241,(7565) Camping Monte Naturista O Barao,https://park4night.com/en/place/463241,38.018113,-8.484914,Camping,40.0,10,3.9,13.0,24.0,0.0,"{""2025-10"": 1, ""2025-09"": 2, ""2025-07"": 1, ""2024-09"": 2, ""2024-08"": 1, ""2024-04"": 1, ""2024-02"": 1}",nl (2); es (1); fr (3); it (2); de (1),very clean facilities (4); nice swimming pool (5); friendly staff (3); peaceful nature setting (3); good restaurant (2),minimum stay requirement (1); nudity rules strictly enforced (2); cold swimming pool (1); expensive (1),2026-01-22 15:38:43
476938,(7630-174) Odemira - 13 Rua das Barreiras Vermelhas,https://park4night.com/en/place/476938,37.59756,-8.648049,Parking lot day/night,12.0,65,4.48,0.0,0.0,0.0,"{""2026-01"": 4, ""2025-12"": 1, ""2025-11"": 4, ""2025-10"": 5, ""2025-09"": 1, ""2025-08"": 7, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 1, ""2025-04"": 2, ""2025-03"": 2, ""2025-01"": 5, ""2024-12"": 1, ""2024-11"": 2, ""2024-10"": 1, ""2024-09"": 2, ""2024-08"": 4, ""2024-07"": 2, ""2024-05"": 2, ""2024-04"": 3, ""2024-03"": 2, ""2024-02"": 1}",en (13); fr (12); nl (7); de (6); pt (4); es (3); it (3); pl (1); cs (1),quiet at night (30); nice river location (21); close to town (17); clean toilets nearby (13); free parking (10); pleasant park area (9); good for dog walking (2); good for picnic (2); safe feeling (2),small parking spaces (6); limited maneuverability (3); toilets have limited hours (5); no services available (4); parking can be blocked (3); dogs barking (3); potential for overcrowding (2); some people feel unsafe (2); noisy during day (1); steep/windy access road (2); some areas prohibited (3),2026-01-22 15:38:43
299555,(7630) Monte Maravilhas,https://park4night.com/en/place/299555,37.64018,-8.402422,Camping,12.0,9,3.78,20.0,20.0,0.0,"{""2025-06"": 1, ""2024-12"": 1, ""2024-09"": 1, ""2024-08"": 1}",nl (1); fr (1); de (2),quiet and peaceful (3); clean facilities (2); nice pool (1); lots of space (1); beautiful location (1),uneven pitches (2); limited electricity hookups (1); no chemical toilet disposal (1); difficult access road (1); no dogs allowed (1),2026-01-22 15:38:51
50070,(7570) Minas do Lousal - 210 Rua 25 Abril,https://park4night.com/en/place/50070,38.035801,-8.42889,Free motorhome area,12.0,300,4.27,0.0,0.0,0.0,"{""2026-01"": 5, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 10, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 4, ""2025-04"": 9, ""2025-03"": 12, ""2025-02"": 8, ""2025-01"": 7, ""2024-12"": 5, ""2024-11"": 3, ""2024-10"": 8, ""2024-09"": 11, ""2024-08"": 4, ""2024-07"": 9, ""2024-06"": 4, ""2024-05"": 11, ""2024-04"": 12, ""2024-03"": 7, ""2024-02"": 5, ""2024-01"": 1}",es (29); fr (20); de (19); en (16); nl (9); pt (9); it (4); cs (1); sk (1); sv (1); bg (1); pl (1),free electricity (52); quiet place/night (46); all services available (40); clean facilities (23); mine museum/site to visit (22); thanks to municipality (20); spacious pitches (13); beautiful place/village (12); free water services (11); good for walks/hikes (10); well-maintained place (8); bike repair/wash station (7); safe place (5); friendly village/community (4); bakery car service (4); shaded pitches (3); flat pitches (2); pleasant nature sounds (2); easy access (1); good 4g signal (1),dogs barking noise (19); overcrowding/full pitches (12); electricity not working (10); lack of services in village (10); permanent residents occupying spaces (5); animal noise disturbance (5); future payment system (4); industrial noise/smell (2); water tap issues (2); dog stealing shoes (2); dirty pitches (1); abuse of facilities (1); too far to travel (1); confusing payment/barrier status (1),2026-01-22 15:41:41
646606,"(7540-148) Santiago do Cacém, Santa Cruz e São Ba - Trilho Rio da Figueira",https://park4night.com/en/place/646606,38.01007,-8.699473,Parking lot day/night,5.0,5,4.2,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 2}",de (3); en (1); nl (1),free parking (2); clean toilets and showers (2); quiet night (1); amazing view (1); short walk to town (1); free outdoor pool (1),prohibited for motorhomes (1); limited toilet opening hours (1),2026-01-22 15:14:35
341235,(7540) Santiago do Cacém - 14 Estrada do Fidalgo,https://park4night.com/en/place/341235,38.0073,-8.694869,MH parking without services,3.0,19,3.95,0.0,0.0,0.0,"{""2025-10"": 1, ""2025-05"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-09"": 1, ""2024-04"": 1, ""2024-03"": 1}",en (4); es (2); de (2); it (1); pt (1),quiet at night (6); convenient supermarket access (5); free parking (3); service area nearby (2); nice views (2),noise from supermarket deliveries (1); difficulty finding waste disposal (2); noise from cooling system (1); slight slope (1); dog waste issues (1),2026-01-22 15:14:47
589090,(7645) Vila Nova de Milfontes -,https://park4night.com/en/place/589090,37.7603,-8.766879,Private car park for campers,10.0,28,4.86,10.0,10.0,0.0,"{""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 7, ""2025-07"": 7, ""2025-06"": 3, ""2025-05"": 1}",en (7); es (6); nl (3); fr (4); de (4); it (2),quiet and peaceful place (17); friendly and welcoming hosts (16); spacious area (4); good value for money (2); nice stargazing at night (3); close to the beach (2); dogs welcome and can play (3),lack of basic services (3); bumpy access road (1); potential for improvements (1); needs signage from road (1),2026-01-22 15:15:04
556029,(7630-574) Quinta Vicentina,https://park4night.com/en/place/556029,37.591933,-8.777318,Private car park for campers,12.0,69,4.9,15.0,18.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 2, ""2025-10"": 7, ""2025-09"": 5, ""2025-08"": 18, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 7, ""2025-03"": 6, ""2025-02"": 4, ""2025-01"": 6, ""2024-12"": 4, ""2024-10"": 1}",pt (13); fr (12); es (7); en (7); nl (5); de (4); it (2),"friendly and welcoming owners (35); clean facilities and showers (25); peaceful and quiet atmosphere (18); farm animals on site (17); included services (electricity, laundry) (15); great value for money (10); natural surroundings (8); good for children (7); fresh eggs and produce offered (7)",uneven ground surface (4); limited hot water at peak times (2); electricity outlet far away (1); no light in bathroom (1); no lock on bathroom door (1); difficulty emptying grey water (1); no potable water (2); language barrier (2),2026-01-22 15:15:39
