p4n_id,title,url,latitude,longitude,location_type,num_places,total_reviews,avg_rating,parking_min_eur,parking_max_eur,electricity_eur,review_seasonality,top_languages,ai_pros,ai_cons,last_scraped
8637,(7630-740) Camping Villa Park Zambujeira,https://park4night.com/en/place/8637,37.525692,-8.775558,Camping,50.0,752,4.54,10.0,37.0,4.0,"{""2026-01"": 5, ""2025-12"": 8, ""2025-11"": 5, ""2025-10"": 15, ""2025-09"": 7, ""2025-08"": 11, ""2025-07"": 10, ""2025-06"": 11, ""2025-05"": 10, ""2025-04"": 17, ""2025-03"": 9, ""2025-02"": 9, ""2025-01"": 12, ""2024-12"": 9, ""2024-11"": 15, ""2024-10"": 13, ""2024-09"": 16, ""2024-08"": 24, ""2024-07"": 22, ""2024-06"": 13, ""2024-05"": 14, ""2024-04"": 11, ""2024-03"": 10, ""2024-02"": 7, ""2024-01"": 2}",de (60); fr (45); en (40); pt (25); es (20),facilities_clean_modern (100); misc_general_positive_sentiment (66); staff_friendly_helpful (44); activities_onsite_yoga_pool (39); value_affordable_fair (38); pitches_spacious_private (37); supplies_nearby_shops_fuel (32); location_beach_water_access (29); catering_bar_restaurant_onsite (27); location_town_center_proximity (26); discounts_accepted_acsi (17); showers_hot_high_pressure (16); utilities_reliable_electricity (15); shade_natural_provided (14); atmosphere_quiet_peaceful (12); location_nature_trails_access (9); pet_friendly_amenities (7); family_child_friendly_playground (7); laundry_effective_available (7); connectivity_strong_wifi (5); views_sunset_aesthetic (5); scenery_natural_beauty (4); services_bread_delivery_onsite (4); waste_disposal_functional (3); water_potable_easy_refill (3); service_multilingual_human (3); checkin_automated_flexible_process (3); safety_secure_fenced_monitored (2); access_easy_large_vehicles (2); pricing_transparent_simple (1); tips_local_knowledge (1); atmosphere_nature_sounds_wildlife (1); terrain_level_flat (1); connectivity_good_5g_mobile (1),overcrowding_situational_busy (23); pitches_spacious_private (18); social_inconsiderate_behavior (6); service_lack_of_amenities (5); utilities_adapter_required (5); access_difficult_narrow_steep (5); environment_pests_insects_smells (5); terrain_uneven_sloping (5); service_staff_rude_unfriendly (5); checkin_rules_restrictive_slow (4); facilities_broken_outdated (4); showers_cold_low_pressure (3); catering_bar_restaurant_onsite (3); misc_general_negative_sentiment (3); activities_onsite_yoga_pool (3); cleanliness_dirty_unkept (3); space_cramped_design_issue (3); noise_events_music_parties (3); location_beach_water_access (2); terrain_muddy_dusty_flooding (2); maneuvering_tight_spaces_restrictions (2); safety_theft_risk_loitering (2); atmosphere_quiet_peaceful (2); utilities_electricity_tripping (2); terrain_sandy_stuck_risk (2); location_town_center_proximity (2); location_nature_trails_access (2); price_expensive_overpriced (2); water_bad_taste_chlorine (2); pet_friendly_amenities (2); shade_excessive_solar_blocking (1); noise_dogs_animals_neighbors (1); misc_other_cons (1); safety_secure_fenced_monitored (1); wifi_poor_unreliable_signal (1); service_multilingual_human (1),2026-01-26 23:48:42
30087,(7645-285) Camping Milfontes,https://park4night.com/en/place/30087,37.731701,-8.78301,Camping,,290,3.68,,,,"{""2026-01"": 1, ""2025-12"": 2, ""2025-11"": 1, ""2025-10"": 6, ""2025-09"": 3, ""2025-08"": 10, ""2025-07"": 2, ""2025-06"": 5, ""2025-05"": 8, ""2025-04"": 3, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 1, ""2024-12"": 4, ""2024-11"": 1, ""2024-10"": 3, ""2024-09"": 9, ""2024-08"": 10, ""2024-07"": 5, ""2024-06"": 3, ""2024-05"": 8, ""2024-04"": 5, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",,,,2026-01-26 23:55:08
580214,(7780-520) São Marcos da Ataboeira - 1 Caminho Municipal,https://park4night.com/en/place/580214,37.706869,-7.93937,Free motorhome area,,14,4.14,,,,"{""2026-01"": 2, ""2025-11"": 1, ""2025-09"": 4, ""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 2, ""2025-04"": 3}",,,,2026-01-26 23:55:15
33492,(7800-029) Parque de Campismo Municipal Beja,https://park4night.com/en/place/33492,38.007675,-7.862203,Camping,40.0,117,3.78,4.94,16.0,0.0,"{""2026-01"": 2, ""2025-12"": 1, ""2025-11"": 3, ""2025-10"": 4, ""2025-07"": 2, ""2025-06"": 3, ""2025-05"": 2, ""2025-04"": 2, ""2025-03"": 6, ""2025-02"": 4, ""2024-11"": 3, ""2024-10"": 3, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 1, ""2024-06"": 1, ""2024-04"": 5, ""2024-03"": 5, ""2024-02"": 1, ""2024-01"": 1}",fr (15); es (7); de (7); en (5); nl (4); it (2); pt (2),value_affordable_fair (22); location_town_center_proximity (17); facilities_clean_modern (15); showers_hot_high_pressure (13); staff_friendly_helpful (10); atmosphere_quiet_peaceful (7); shade_natural_provided (6); utilities_reliable_electricity (5); waste_disposal_functional (4); safety_secure_fenced_monitored (3); municipal_support_pro (3); terrain_level_flat (2); supplies_nearby_shops_fuel (2); services_bread_delivery_onsite (1); local_product_purchase_opportunity (1); atmosphere_nature_sounds_wildlife (1); misc_general_positive_sentiment (1),facilities_broken_outdated (17); terrain_muddy_dusty_flooding (4); access_difficult_narrow_steep (3); access_overhead_clearance (3); noise_dogs_animals_neighbors (1); cleanliness_dirty_unkept (1); terrain_uneven_sloping (1); space_cramped_design_issue (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); environment_pests_insects_smells (1); waste_disposal_no_grey_water (1); waste_disposal_poor_design (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1); situational_temporary_blockage (1); facilities_sanitary_limited_hours (1); misc_general_negative_sentiment (1),2026-01-26 23:55:40
130521,(7540) Santiago do Cacém - 14 Rua Vasco da Gama,https://park4night.com/en/place/130521,38.01659,-8.699258,Parking lot day/night,0.0,9,3.0,0.0,0.0,,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-10"": 1, ""2024-04"": 1}",de (1); fr (2); en (2); nl (2),atmosphere_quiet_peaceful (1); views_sunset_aesthetic (1); location_nature_trails_access (1); water_potable_easy_refill (1); waste_disposal_functional (1),terrain_uneven_sloping (3); access_difficult_narrow_steep (1); noise_traffic_airplane_loud (1); overcrowding_situational_busy (1); service_lack_of_amenities (1); situational_temporary_blockage (1),2026-01-26 23:55:48
418320,(7670-215) Green Oaks Alentejo,https://park4night.com/en/place/418320,37.653384,-8.325752,"On the farm (farm, vineyard ...)",3.0,48,4.94,12.0,12.0,0.0,"{""2025-09"": 1, ""2025-07"": 1, ""2025-06"": 3, ""2025-05"": 1, ""2025-04"": 1, ""2025-02"": 3, ""2025-01"": 2, ""2024-12"": 1, ""2024-11"": 2, ""2024-08"": 5, ""2024-07"": 2, ""2024-06"": 3, ""2024-05"": 3, ""2024-04"": 4, ""2024-03"": 1}",de (15); nl (7); en (6); es (1); fr (1),atmosphere_quiet_peaceful (16); staff_friendly_helpful (15); scenery_natural_beauty (12); facilities_eco_rustic_amenities (11); atmosphere_nature_sounds_wildlife (7); location_nature_trails_access (4); views_sunset_aesthetic (3); local_product_purchase_opportunity (3); activities_farm_eco_interaction (3); pitches_spacious_private (3); unique_vibe_creative_eco (2); family_child_friendly_playground (1); water_potable_easy_refill (1); showers_hot_high_pressure (1); terrain_level_flat (1); shade_natural_provided (1); value_affordable_fair (1); supplies_nearby_shops_fuel (1); services_bread_delivery_onsite (1); utilities_reliable_electricity (1); waste_disposal_functional (1); connectivity_strong_wifi (1); safety_feeling_safe_community (1); pet_friendly_amenities (1); access_easy_large_vehicles (1); checkin_automated_flexible_process (1); activities_onsite_yoga_pool (1); impact_tree_planting_donation (1); misc_general_positive_sentiment (1),access_long_unpaved_road (1); terrain_muddy_dusty_flooding (1); service_lack_of_amenities (1); wifi_poor_unreliable_signal (1); environment_pests_insects_smells (1); location_remote_isolated_far (1); rules_strict_fussy_unpleasant (1); waste_disposal_no_grey_water (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); weather_wind_exposure (1); noise_natural_elements (1); facilities_sanitary_limited_hours (1); water_bad_taste_chlorine (1),2026-01-26 23:55:58
113547,(7700) Almodôvar - Unnamed Road,https://park4night.com/en/place/113547,37.519332,-8.077693,Parking lot day/night,5.0,6,4.5,0.0,0.0,0.0,"{""2025-03"": 1, ""2025-01"": 1, ""2024-10"": 1}",nl (1); fr (2),views_sunset_aesthetic (2); atmosphere_quiet_peaceful (1); access_easy_large_vehicles (1); connectivity_strong_wifi (1); facilities_clean_modern (1),weather_wind_exposure (1),2026-01-26 23:56:17
97590,(7630) Odemira - 3 Rua Do Comercio,https://park4night.com/en/place/97590,37.598017,-8.80642,Extra services,8.0,15,3.0,0.0,0.0,0.0,"{""2026-01"": 1, ""2024-07"": 1}",,facilities_clean_modern (1); showers_hot_high_pressure (1); value_affordable_fair (1),utilities_electricity_tripping (1); showers_cold_low_pressure (1); facilities_sanitary_limited_hours (1),2026-01-26 23:56:31
92831,(7700) Almodôvar - A do Sul,https://park4night.com/en/place/92831,37.535227,-8.184956,Rest area,20.0,26,4.19,0.0,0.0,0.0,"{""2025-07"": 1, ""2025-06"": 1, ""2025-05"": 1, ""2024-03"": 1}",pt (2); de (1); fr (1),waste_disposal_functional (2); water_potable_easy_refill (1); showers_hot_high_pressure (1),overcrowding_situational_busy (1); showers_cold_low_pressure (1); facilities_clean_modern (1); rules_highway_toll_time_limit (1),2026-01-26 23:56:45
556333,(7520) Sines - 11 Rua Vitalina da Silva,https://park4night.com/en/place/556333,37.851921,-8.784749,Parking lot day/night,20.0,5,4.2,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-06"": 1, ""2025-04"": 2, ""2024-10"": 1}",es (3); de (1),atmosphere_quiet_peaceful (4); misc_general_positive_sentiment (1),environment_litter_trash_accumulation (2); noise_dogs_animals_neighbors (1),2026-01-26 23:56:53
122829,(7520-151) Sines -,https://park4night.com/en/place/122829,37.955235,-8.865839,Parking lot day/night,20.0,28,3.61,0.0,0.0,0.0,"{""2025-09"": 1, ""2025-05"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-06"": 1, ""2024-05"": 1}",es (3); de (1); en (2),location_town_center_proximity (2); views_sunset_aesthetic (1); facilities_clean_modern (1); catering_bar_restaurant_onsite (1); safety_feeling_safe_community (1); scenery_natural_beauty (1),noise_traffic_airplane_loud (2); noise_dogs_animals_neighbors (1); parking_unsuitable_large_rvs (2); maneuvering_tight_spaces_restrictions (1),2026-01-26 23:57:03
485274,(7670) Alcaria - Unnamed Road,https://park4night.com/en/place/485274,37.57782,-8.301753,Parking lot day/night,5.0,5,5.0,0.0,0.0,0.0,"{""2025-08"": 1, ""2025-06"": 2, ""2025-05"": 1, ""2025-01"": 1}",fr (3); de (2),atmosphere_quiet_peaceful (4); scenery_natural_beauty (2); location_nature_trails_access (1); terrain_level_flat (1); water_potable_easy_refill (1); waste_disposal_functional (1),noise_events_music_parties (1),2026-01-26 23:57:11
47885,(7920-999) Camping Markadia,https://park4night.com/en/place/47885,38.184898,-8.10313,Camping,,117,4.23,,,,"{""2026-01"": 1, ""2025-10"": 2, ""2025-08"": 7, ""2025-07"": 5, ""2025-06"": 2, ""2025-05"": 1, ""2025-04"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2025-01"": 4, ""2024-12"": 1, ""2024-10"": 3, ""2024-09"": 4, ""2024-08"": 1, ""2024-07"": 1, ""2024-06"": 2, ""2024-05"": 3, ""2024-04"": 3, ""2024-02"": 1}",,,,2026-01-26 23:57:12
338554,(7670) Funcheira - Rua do Poço Novo 11,https://park4night.com/en/place/338554,37.724156,-8.341241,Homestays accommodation,4.0,5,3.8,5.0,5.0,0.0,"{""2025-12"": 1, ""2025-01"": 1, ""2024-11"": 1, ""2024-03"": 1}",nl (1); en (3),staff_friendly_helpful (3); atmosphere_quiet_peaceful (2); scenery_natural_beauty (2); location_nature_trails_access (1); unique_vibe_creative_eco (1); atmosphere_nature_sounds_wildlife (1),noise_traffic_airplane_loud (1); checkin_rules_restrictive_slow (1),2026-01-26 23:57:21
18333,(7520) Camping Costa Vizir,https://park4night.com/en/place/18333,37.856445,-8.787106,Camping,200.0,423,4.28,23.0,68.0,0.0,"{""2026-01"": 2, ""2025-12"": 2, ""2025-11"": 2, ""2025-10"": 11, ""2025-09"": 11, ""2025-08"": 3, ""2025-07"": 8, ""2025-06"": 9, ""2025-05"": 10, ""2025-04"": 5, ""2025-03"": 6, ""2025-02"": 1, ""2025-01"": 2, ""2024-11"": 6, ""2024-10"": 6, ""2024-09"": 9, ""2024-08"": 6, ""2024-07"": 15, ""2024-06"": 11, ""2024-05"": 6, ""2024-04"": 4, ""2024-03"": 4, ""2024-02"": 6}",de (25); en (10); es (10); fr (10); pt (7); nl (4); he (1); fi (1),misc_general_positive_sentiment (40); facilities_clean_modern (46); location_town_center_proximity (29); location_beach_water_access (36); atmosphere_quiet_peaceful (8); pitches_spacious_private (25); discounts_accepted_acsi (15); staff_friendly_helpful (25); service_multilingual_human (4); tips_local_knowledge (2); terrain_level_flat (3); showers_hot_high_pressure (9); laundry_effective_available (7); activities_onsite_yoga_pool (25); family_child_friendly_playground (7); value_affordable_fair (6); catering_bar_restaurant_onsite (10); supplies_nearby_shops_fuel (5); location_nature_trails_access (6); pet_friendly_amenities (7); checkin_automated_flexible_process (6); utilities_at_each_pitch (5); connectivity_strong_wifi (3); services_bread_delivery_onsite (3); scenery_natural_beauty (4); access_easy_large_vehicles (1); misc_other_pros (2); local_product_purchase_opportunity (1); heritage_culture_history (1); shade_natural_provided (4); water_potable_easy_refill (2); waste_disposal_functional (1); surface_paved_paved (1); utilities_reliable_electricity (2),showers_cold_low_pressure (4); utilities_adapter_required (3); misc_other_cons (12); terrain_uneven_sloping (4); supplies_nearby_shops_fuel (2); noise_dogs_animals_neighbors (1); overcrowding_situational_busy (7); price_expensive_overpriced (20); wifi_poor_unreliable_signal (4); activities_onsite_yoga_pool (2); cleanliness_dirty_unkept (7); facilities_broken_outdated (9); noise_events_music_parties (1); service_staff_rude_unfriendly (3); checkin_rules_restrictive_slow (7); shade_lack_of_exposed (3); pricing_transparent_simple (3); waste_disposal_poor_design (3); maneuvering_tight_spaces_restrictions (2); space_cramped_design_issue (3); laundry_effective_available (1); shade_excessive_solar_blocking (1); terrain_sandy_stuck_risk (1); utilities_electricity_tripping (1); unique_vibe_creative_eco (1); noise_traffic_airplane_loud (1); utilities_reliable_electricity (1); location_town_center_proximity (1); pitches_spacious_private (2); location_beach_water_access (1),2026-01-26 23:57:57
335819,(7520-219) Sines - 127 Rua Júlio Gomes da Silva,https://park4night.com/en/place/335819,37.95725,-8.861942,Extra services,1.0,5,5.0,0.0,0.0,0.0,"{""2025-11"": 1, ""2025-08"": 1}",nl (1); fr (1),facilities_clean_modern (1); catering_bar_restaurant_onsite (1); laundry_effective_available (1),,2026-01-26 23:58:10
187368,(7520) Porto Covo - 10 Rua Carlos Tê,https://park4night.com/en/place/187368,37.854163,-8.789895,Parking lot day/night,20.0,172,3.59,0.0,0.0,0.0,"{""2026-01"": 1, ""2025-10"": 4, ""2025-09"": 4, ""2025-08"": 15, ""2025-07"": 5, ""2025-06"": 4, ""2025-05"": 2, ""2025-04"": 3, ""2025-03"": 3, ""2025-02"": 3, ""2025-01"": 3, ""2024-12"": 3, ""2024-11"": 3, ""2024-10"": 2, ""2024-09"": 5, ""2024-08"": 12, ""2024-07"": 4, ""2024-06"": 4, ""2024-05"": 6, ""2024-03"": 1, ""2024-02"": 2, ""2024-01"": 1}",pt (25); es (14); fr (13); de (11); en (7); it (4); nl (2); cs (1),location_town_center_proximity (34); atmosphere_quiet_peaceful (31); location_beach_water_access (27); value_affordable_fair (16); safety_feeling_safe_community (10); terrain_level_flat (9); pitches_spacious_private (4); supplies_nearby_shops_fuel (3); connectivity_good_5g_mobile (2); waste_disposal_functional (1); misc_general_positive_sentiment (1); local_product_purchase_opportunity (1); family_child_friendly_playground (1); access_easy_large_vehicles (1),terrain_muddy_dusty_flooding (16); cleanliness_dirty_unkept (11); service_lack_of_amenities (10); noise_dogs_animals_neighbors (2); noise_traffic_airplane_loud (2); environment_pests_insects_smells (1); space_cramped_design_issue (1); rules_strict_fussy_unpleasant (1); noise_natural_elements (1); facilities_broken_outdated (1); terrain_sandy_stuck_risk (1); noise_events_music_parties (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); waste_disposal_poor_design (1),2026-01-26 23:58:44
46411,(7600) Aljustrel - 31 Rua da Estalagem,https://park4night.com/en/place/46411,37.884499,-8.15155,Parking lot day/night,4.0,6,2.67,0.0,0.0,,"{""2024-10"": 1}",,,laundry_effective_available (1),2026-01-26 23:58:51
420351,(7630-174) Odemira - Unnamed Road,https://park4night.com/en/place/420351,37.720535,-8.655896,Homestays accommodation,3.0,12,5.0,20.0,20.0,0.0,"{""2025-10"": 1, ""2025-08"": 4, ""2025-07"": 1, ""2025-05"": 1, ""2025-04"": 1, ""2024-08"": 1}",de (5); nl (1); pt (2); es (1),staff_friendly_helpful (7); facilities_clean_modern (6); showers_hot_high_pressure (5); impact_tree_planting_donation (3); atmosphere_quiet_peaceful (2); tips_local_knowledge (1); value_affordable_fair (1); utilities_reliable_electricity (1); pet_friendly_amenities (1),location_remote_isolated_far (1); checkin_rules_restrictive_slow (1); pricing_transparent_simple (1),2026-01-26 23:59:07
370099,(7520) Sines - 18 Largo Ramos da Costa,https://park4night.com/en/place/370099,37.95525,-8.86465,Parking lot day/night,6.0,5,2.8,0.0,0.0,0.0,"{""2025-09"": 1, ""2024-07"": 1, ""2024-03"": 1}",es (2); en (1),safety_feeling_safe_community (1); parking_unsuitable_large_rvs (1),noise_traffic_airplane_loud (1); noise_dogs_animals_neighbors (1),2026-01-26 23:59:15
260875,(7520-200) Sines - 40 Rua do Forte,https://park4night.com/en/place/260875,37.951051,-8.875287,Parking lot day/night,8.0,7,3.71,0.0,0.0,0.0,{},,,,2026-01-26 23:59:23
96065,(7780) Castro Verde - Rua da Corredoura,https://park4night.com/en/place/96065,37.694358,-8.090088,Service area without parking,10.0,60,3.98,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-04"": 2, ""2025-02"": 2, ""2024-10"": 1, ""2024-08"": 1, ""2024-05"": 1, ""2024-04"": 1, ""2024-02"": 1}",pt (4); fr (3); es (1); de (1),supplies_nearby_shops_fuel (3); waste_disposal_functional (3); facilities_vehicle_wash (2); laundry_effective_available (1); catering_bar_restaurant_onsite (1); atmosphere_quiet_peaceful (1),utilities_water_nonpotable_slow (4); noise_dogs_animals_neighbors (1),2026-01-26 23:59:33
477612,(7520-313) Sines - 9 Quinta do Meio,https://park4night.com/en/place/477612,37.95456,-8.855858,Extra services,4.0,7,5.0,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-11"": 1, ""2025-05"": 1, ""2025-03"": 1, ""2024-06"": 1, ""2024-05"": 1}",nl (3); en (2); de (1); hu (1),laundry_effective_available (6); facilities_clean_modern (4); connectivity_strong_wifi (3); access_easy_large_vehicles (2); staff_friendly_helpful (1); pricing_transparent_simple (1); pet_friendly_amenities (1); service_multilingual_human (1); checkin_automated_flexible_process (1),,2026-01-26 23:59:48
50070,(7570) Minas do Lousal - 210 Rua 25 Abril,https://park4night.com/en/place/50070,38.035801,-8.42889,Free motorhome area,12.0,302,4.26,0.0,0.0,0.0,"{""2026-01"": 7, ""2025-12"": 2, ""2025-11"": 3, ""2025-10"": 4, ""2025-09"": 6, ""2025-08"": 10, ""2025-07"": 4, ""2025-06"": 6, ""2025-05"": 4, ""2025-04"": 9, ""2025-03"": 12, ""2025-02"": 8, ""2025-01"": 7, ""2024-12"": 5, ""2024-11"": 3, ""2024-10"": 8, ""2024-09"": 11, ""2024-08"": 4, ""2024-07"": 9, ""2024-06"": 4, ""2024-05"": 11, ""2024-04"": 12, ""2024-03"": 7, ""2024-02"": 5}",english (20); french (20); german (15); spanish (15); portuguese (10); dutch (9); italian (5),misc_general_positive_sentiment (40); value_affordable_fair (35); utilities_reliable_electricity (30); waste_disposal_functional (30); water_potable_easy_refill (30); atmosphere_quiet_peaceful (27); heritage_culture_history (26); facilities_clean_modern (17); municipal_support_pro (17); pitches_spacious_private (13); catering_bar_restaurant_onsite (10); location_nature_trails_access (8); atmosphere_nature_sounds_wildlife (6); facilities_vehicle_wash (6); shade_natural_provided (6); services_bread_delivery_onsite (5); staff_friendly_helpful (5); location_town_center_proximity (4); family_child_friendly_playground (3); safety_feeling_safe_community (3); safety_secure_fenced_monitored (3); terrain_level_flat (3); access_easy_large_vehicles (2); scenery_natural_beauty (2); surface_paved_paved (2); connectivity_good_5g_mobile (1); showers_hot_high_pressure (1); signage_unclear_directions (1); supplies_nearby_shops_fuel (1),noise_dogs_animals_neighbors (18); overcrowding_situational_busy (10); utilities_electricity_tripping (10); service_lack_of_amenities (5); location_town_center_proximity (3); misc_other_cons (3); social_inconsiderate_behavior (3); heritage_culture_history (2); noise_traffic_airplane_loud (2); pricing_transparent_simple (2); rules_strict_fussy_unpleasant (2); safety_theft_risk_loitering (2); space_cramped_design_issue (2); utilities_adapter_required (2); water_potable_easy_refill (2); access_app_booking_mandatory (1); cleanliness_dirty_unkept (1); connectivity_strong_wifi (1); environment_pests_insects_smells (2); facilities_broken_outdated (1); location_remote_isolated_far (1); misc_general_negative_sentiment (1); noise_events_music_parties (1); pet_friendly_amenities (1); scenery_natural_beauty (1),2026-01-26 23:59:55
317227,(7520) Sines -,https://park4night.com/en/place/317227,37.964379,-8.858146,Extra services,50.0,21,4.19,0.0,0.0,0.0,"{""2025-12"": 1, ""2025-09"": 1, ""2025-07"": 2, ""2025-06"": 1, ""2025-03"": 1, ""2025-02"": 1, ""2024-10"": 1, ""2024-04"": 1}",fr (3); it (3); en (1); de (1); nl (1),laundry_effective_available (4); value_affordable_fair (2); facilities_clean_modern (2); supplies_nearby_shops_fuel (2); checkin_automated_flexible_process (1); location_nature_trails_access (1); misc_general_positive_sentiment (1),price_expensive_overpriced (1); cleanliness_dirty_unkept (1); facilities_broken_outdated (1); checkin_rules_restrictive_slow (1); service_lack_of_amenities (1); social_inconsiderate_behavior (1),2026-01-27 00:00:04
361330,(7520) Sines - 1 Avenida Vasco da Gama,https://park4night.com/en/place/361330,37.950712,-8.863269,Parking lot day/night,10.0,41,3.98,0.0,0.0,0.0,"{""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 4, ""2025-06"": 2, ""2024-08"": 1, ""2024-07"": 7, ""2024-06"": 1, ""2024-03"": 3, ""2024-02"": 2, ""2024-01"": 1}",es (6); en (5); fr (3); nl (1); eu (1); de (2),location_beach_water_access (7); location_town_center_proximity (6); safety_feeling_safe_community (3); atmosphere_quiet_peaceful (3); pitches_spacious_private (2); access_easy_large_vehicles (2); facilities_clean_modern (1); supplies_nearby_shops_fuel (1); catering_bar_restaurant_onsite (1); waste_disposal_functional (1); local_product_purchase_opportunity (1); misc_general_positive_sentiment (1),noise_traffic_airplane_loud (7); cleanliness_dirty_unkept (2); rules_strict_fussy_unpleasant (1); social_inconsiderate_behavior (1); parking_unsuitable_large_rvs (1); terrain_sandy_stuck_risk (1); access_difficult_narrow_steep (1); service_lack_of_amenities (1),2026-01-27 00:03:39
29073,(7520) Campsites Porto Covo,https://park4night.com/en/place/29073,37.852731,-8.787784,Camping,90.0,132,3.37,3.95,11.55,0.0,"{""2026-01"": 2, ""2025-11"": 1, ""2025-10"": 3, ""2025-09"": 2, ""2025-08"": 1, ""2025-07"": 6, ""2025-06"": 4, ""2025-05"": 3, ""2025-04"": 3, ""2025-03"": 2, ""2025-02"": 3, ""2025-01"": 1, ""2024-12"": 1, ""2024-11"": 1, ""2024-10"": 5, ""2024-09"": 3, ""2024-08"": 2, ""2024-07"": 5, ""2024-05"": 5, ""2024-04"": 4, ""2024-03"": 2, ""2024-02"": 2}",en (13); de (13); es (6); fr (6); pt (5); it (3); fi (1),facilities_clean_modern (14); staff_friendly_helpful (10); location_town_center_proximity (11); atmosphere_quiet_peaceful (6); showers_hot_high_pressure (5); value_affordable_fair (5); terrain_level_flat (3); location_nature_trails_access (2); location_beach_water_access (2); utilities_reliable_electricity (1); water_potable_easy_refill (1); connectivity_strong_wifi (1); pet_friendly_amenities (1); shade_natural_provided (1); pricing_transparent_simple (1); misc_general_positive_sentiment (1); local_product_purchase_opportunity (1); activities_onsite_yoga_pool (1),space_cramped_design_issue (14); access_difficult_narrow_steep (10); social_exclusionary_cliquey (5); noise_dogs_animals_neighbors (4); noise_events_music_parties (3); facilities_broken_outdated (3); service_staff_rude_unfriendly (3); checkin_rules_restrictive_slow (3); terrain_muddy_dusty_flooding (1); facilities_sanitary_limited_hours (1); rules_strict_fussy_unpleasant (1); wifi_poor_unreliable_signal (1); price_expensive_overpriced (1); service_lack_of_amenities (1); environment_pests_insects_smells (1); waste_disposal_no_grey_water (1); parking_unsuitable_large_rvs (1); weather_wind_exposure (1); utilities_electricity_tripping (1); showers_cold_low_pressure (1); cleanliness_dirty_unkept (1); misc_general_negative_sentiment (1),2026-01-27 00:04:11
